Date p1_mean p1_median p1_std jd
2020-01-01 -32.66 -32.66 0.13 7305.0
2020-01-17 -32.69 -32.69 0.08 7321.0
2020-01-18 -32.7 -32.7 0.08 7322.0
2020-01-21 -33.1 -33.1 0.07 7325.0
2020-01-22 -32.79 -32.79 0.07 7326.0
2020-01-23 -32.67 -32.67 0.08 7327.0
2020-01-25 -33.05 -33.02 0.13 7329.0
2020-01-31 -32.9 -32.91 0.08 7335.0
2020-02-02 -32.64 -32.69 0.2 7337.0
2020-02-03 -32.59 -32.6 0.09 7338.0
2020-02-06 -32.81 -32.82 0.12 7341.0
2020-02-10 -32.52 -32.5 0.1 7345.0
2020-02-16 -32.98 -32.98 0.08 7351.0
2020-03-17 -33.05 -33.05 0.11 7381.0
2020-03-24 -32.37 -32.37 0.07 7388.0
2020-03-25 -32.87 -32.87 0.06 7389.0
2020-03-30 -32.64 -32.64 0.06 7394.0
2020-04-02 -32.19 -32.19 0.06 7397.0
2020-04-03 -33.02 -33.03 0.09 7398.0
2020-04-09 -32.64 -32.64 0.06 7404.0
2020-04-12 -32.06 -32.06 0.09 7407.0
2020-04-13 -32.24 -32.25 0.08 7408.0
2020-04-14 -31.58 -31.61 0.35 7409.0
2020-04-15 -32.59 -32.6 0.1 7410.0
2020-04-16 -32.67 -32.66 0.07 7411.0
2020-04-18 -32.71 -32.72 0.11 7413.0
2020-04-20 -32.57 -32.56 0.12 7415.0
2020-04-21 -32.52 -32.51 0.12 7416.0
2020-04-23 -32.57 -32.58 0.12 7418.0
2020-04-25 -32.69 -32.69 0.07 7420.0
2020-04-26 -32.34 -32.34 0.08 7421.0
2020-04-27 -32.3 -32.3 0.08 7422.0
2020-04-28 -31.79 -31.79 0.1 7423.0
2020-04-29 -32.11 -32.11 0.09 7424.0
2020-04-30 -31.82 -31.82 0.09 7425.0
2020-05-01 -32.32 -32.33 0.09 7426.0
2020-05-02 -33.88 -32.36 55.55 7427.0
2020-05-04 -32.52 -32.51 0.12 7429.0
2020-05-05 -32.61 -32.61 0.12 7430.0
2020-05-06 -32.45 -32.45 0.1 7431.0
2020-05-09 -31.84 -31.84 0.07 7434.0
2020-05-10 -31.99 -32.0 0.08 7435.0
2020-05-11 -32.49 -32.49 0.09 7436.0
2020-05-13 -32.19 -32.19 0.07 7438.0
2020-05-14 -32.67 -32.67 0.08 7439.0
2020-05-15 -32.73 -32.74 0.07 7440.0
2020-05-16 -33.04 -33.04 0.07 7441.0
2020-05-17 -32.98 -32.98 0.08 7442.0
2020-05-18 -32.52 -32.53 0.1 7443.0
2020-05-19 -32.45 -32.45 0.12 7444.0
2020-05-20 -32.03 -32.02 0.1 7445.0
2020-05-22 -31.51 -31.51 0.08 7447.0
2020-05-23 -31.94 -31.94 0.06 7448.0
2020-05-24 -32.62 -32.61 0.08 7449.0
2020-05-25 -32.65 -32.65 0.08 7450.0
2020-05-26 -32.6 -32.6 0.09 7451.0
2020-05-27 -32.42 -32.42 0.07 7452.0
2020-05-28 -32.51 -32.52 0.07 7453.0
2020-05-29 -32.64 -32.64 0.05 7454.0
2020-05-31 -33.04 -33.04 0.08 7456.0
2020-06-02 -32.26 -32.26 0.1 7458.0
2020-06-03 -31.73 -31.77 1.35 7459.0
2020-06-04 -33.0 -33.0 0.07 7460.0
2020-06-05 -31.96 -31.96 0.08 7461.0
2020-06-06 -32.28 -32.27 0.05 7462.0
2020-06-07 -32.27 -32.26 0.35 7463.0
2020-06-08 -32.08 -32.08 0.1 7464.0
2020-06-09 -32.73 -32.73 0.08 7465.0
2020-06-12 -32.37 -32.38 0.09 7468.0
2020-06-15 -31.47 -32.36 31.65 7471.0
2020-06-16 -32.41 -32.4 0.11 7472.0
2020-06-17 -32.89 -32.38 18.39 7473.0
2020-06-18 -32.94 -32.94 0.07 7474.0
2020-06-19 -31.68 -31.68 0.13 7475.0
2020-06-20 -31.08 -31.07 0.04 7476.0
2020-06-21 -32.14 -32.15 0.09 7477.0
2020-07-01 -33.04 -33.04 0.09 7487.0
2020-07-02 -32.87 -32.87 0.08 7488.0
2020-07-04 -32.2 -32.21 0.11 7490.0
2020-07-05 -32.03 -32.03 0.07 7491.0
2020-07-07 -32.46 -32.47 0.07 7493.0
2020-07-08 -31.69 -31.7 0.06 7494.0
2020-07-11 -32.21 -32.2 0.08 7497.0
2020-07-12 -32.85 -32.85 0.08 7498.0
2020-07-13 -32.37 -32.37 0.08 7499.0
2020-07-15 -32.27 -32.25 0.1 7501.0
2020-07-22 -32.24 -32.24 0.06 7508.0
2020-07-25 -32.3 -32.31 0.1 7511.0
2020-07-26 -32.26 -32.27 0.07 7512.0
2020-07-28 -32.21 -32.2 0.08 7514.0
2020-07-29 -32.2 -32.19 0.09 7515.0
2020-07-30 -32.28 -32.29 0.08 7516.0
2020-08-04 -32.63 -32.63 0.09 7521.0
2020-08-06 -31.79 -31.78 0.11 7523.0
2020-08-07 -32.18 -32.17 1.21 7524.0
2020-08-08 -32.2 -32.22 0.08 7525.0
2020-08-09 -32.12 -32.09 0.26 7526.0
2020-08-10 -32.14 -32.14 0.11 7527.0
2020-08-12 -32.16 -32.15 0.1 7529.0
2020-08-13 -32.14 -32.13 0.1 7530.0
2020-08-14 -32.14 -32.15 0.11 7531.0
2020-08-15 -32.23 -32.25 0.09 7532.0
2020-08-17 -32.24 -32.24 0.1 7534.0
2020-08-18 -31.87 -31.87 0.09 7535.0
2020-08-19 -32.07 -32.07 0.09 7536.0
2020-08-20 -32.23 -32.24 0.09 7537.0
2020-08-21 -32.66 -32.66 0.07 7538.0
2020-08-22 -32.11 -32.11 0.11 7539.0
2020-08-23 -32.15 -32.13 0.11 7540.0
2020-08-24 -31.39 -32.03 22.8 7541.0
2020-08-26 -32.11 -32.1 0.13 7543.0
2020-08-30 -32.03 -32.04 0.15 7547.0
2020-08-31 -32.04 -32.14 1.12 7548.0
2020-09-02 -32.15 -32.16 0.1 7550.0
2020-09-04 -31.95 -31.95 0.07 7552.0
2020-09-05 -32.6 -32.6 0.07 7553.0
2020-09-07 -32.57 -32.57 0.06 7555.0
2020-09-08 -32.56 -32.56 0.08 7556.0
2020-09-09 -32.56 -32.56 0.05 7557.0
2020-09-11 -32.53 -32.53 0.07 7559.0
2020-09-12 -31.86 -31.86 0.07 7560.0
2020-09-13 -32.0 -32.01 0.11 7561.0
2020-09-14 -30.61 -30.6 0.11 7562.0
2020-09-15 -31.99 -32.0 0.09 7563.0
2020-09-18 -32.04 -32.03 0.11 7566.0
2020-09-19 -32.41 -32.41 0.07 7567.0
2020-09-21 -31.92 -31.92 0.07 7569.0
2020-09-22 -32.28 -32.28 0.07 7570.0
2020-09-23 -32.58 -32.58 0.08 7571.0
2020-09-24 -32.5 -32.5 0.07 7572.0
2020-09-30 -32.0 -32.0 0.12 7578.0
2020-10-01 -31.91 -31.97 0.34 7579.0
2020-10-03 -32.22 -32.22 0.16 7581.0
2020-10-04 -32.61 -32.61 0.17 7582.0
2020-10-05 -32.4 -32.4 0.11 7583.0
2020-10-06 -32.46 -32.46 0.07 7584.0
2020-10-07 -31.99 -31.99 0.09 7585.0
2020-10-08 -32.34 -32.34 0.08 7586.0
2020-10-09 -31.67 -31.66 0.07 7587.0
2020-10-10 -31.94 -31.94 0.09 7588.0
2020-10-11 -32.02 -32.02 0.1 7589.0
2020-10-12 -31.86 -31.85 0.1 7590.0
2020-10-13 -31.92 -31.92 0.09 7591.0
2020-10-14 -32.07 -32.07 0.11 7592.0
2020-10-16 -31.72 -31.72 0.13 7594.0
2020-10-17 -32.46 -32.46 0.07 7595.0
2020-10-18 -32.44 -32.44 0.07 7596.0
2020-10-20 -32.47 -32.47 0.07 7598.0
2020-10-21 -32.33 -32.32 0.07 7599.0
2020-10-22 -32.36 -32.37 0.09 7600.0
2020-10-23 -32.03 -32.03 0.1 7601.0
2020-10-24 -31.96 -31.91 0.46 7602.0
2020-10-25 -31.97 -31.96 0.16 7603.0
2020-10-26 -31.76 -31.76 0.11 7604.0
2020-10-27 -31.98 -32.0 0.12 7605.0
2020-10-28 -31.93 -31.94 0.11 7606.0
2020-10-29 -31.62 -31.62 0.12 7607.0
2020-10-30 -32.01 -32.02 0.12 7608.0
2020-11-01 -32.36 -32.36 0.07 7610.0
2020-11-02 -32.08 -32.08 0.09 7611.0
2020-11-03 -32.37 -32.37 0.08 7612.0
2020-11-04 -32.11 -32.1 0.07 7613.0
2020-11-06 -32.15 -32.16 0.14 7615.0
2020-11-07 -31.99 -31.99 0.12 7616.0
2020-11-08 -31.78 -31.78 0.09 7617.0
2020-11-09 -31.89 -31.88 0.12 7618.0
2020-11-10 -30.99 -30.99 0.05 7619.0
2020-11-11 -31.91 -31.91 0.09 7620.0
2020-11-12 -31.76 -31.75 0.08 7621.0
2020-11-13 -32.19 -32.19 0.09 7622.0
2020-11-14 -32.44 -32.44 0.07 7623.0
2020-11-15 -31.98 -31.98 0.06 7624.0
2020-11-16 -31.87 -31.87 0.09 7625.0
2020-11-17 -31.86 -31.86 0.11 7626.0
2020-11-18 -32.24 -32.23 0.07 7627.0
2020-11-19 -32.36 -32.37 0.09 7628.0
